Customer,Margin Percent,Gross Margin,Variance Count,Variance %,loads,Win Ratio,Total Quotes
RASKIN (100279-P1),21.09,"$2,041",0,0%,18,70%,27
RATEC LLC (238100-P1),11.85,$59,1,100%,1,23%,13
RAVEN INDUSTRIAL SUPPLY (228168-P1),27.88,$293,2,67%,3,17%,12
RB COMPONENTS (51610-P1),17.28,"$4,009",13,22%,58,50%,137
RCI MANAGEMENT SERVICES (248662-P1),10.28,$32,0,0%,1,4%,26
RDM SUPPLY CHAIN SOLUTIONS (90889-P1),23.01,"$1,345",6,55%,11,11%,133
REAL INTERNATIONAL SCM CORP (72062-P1),19.59,"$3,416",1,14%,7,8%,133
REALSTONE SYSTEMS (64462-P1),18.2,"$25,305",72,15%,479,36%,1335
RED RUBY INTERNATIONAL LOGISTICS (231984-P1),9.99,$230,3,100%,3,38%,8
REDSTONE FOODS INC (100869-P1),13.71,"$1,076",3,27%,11,20%,65
REFRESCO BEVERAGES (242796-P1),12.0,$27,1,100%,1,50%,2
REINHART & ASSOCIATES INC (89906-P1),28.65,"$4,047",4,57%,7,67%,6
RELIANCE AIRCRAFT INTERNATIONAL (110961-P1),12.69,$496,1,11%,9,31%,39
REPUBLIC FLOOR - AZ (111692-P1),16.23,"$2,239",9,38%,24,48%,48
REPUBLIC FLOORING (83157-P1),12.0,$152,2,100%,2,15%,13
REVEL HOME (80054-P1),15.03,$183,3,60%,5,29%,17
REVOLVE WHEELS (255357-P1),11.45,$42,0,0%,1,9%,11
REX DISTRIBUTOR (60513-P1),14.21,$924,11,55%,20,46%,54
RIA DISTRIBUTING INC (97759-P1),22.44,"$4,713",14,47%,30,70%,50
RICHIN TRADING INC (109772-P1),18.0,$591,1,33%,3,38%,8
RICHMAN COSMETIC INC (65728-P1),22.4,$463,1,50%,2,33%,9
RII EXPRESS (80710-P1),26.06,"$13,368",23,39%,59,52%,127
RIVEROAKS (116441-P1),26.21,$706,1,33%,3,38%,8
RLT LOGISTICS GROUP LLC (60174-P1),14.06,"$1,195",3,17%,18,2%,809
ROBERT WAYNE FOOTWEAR (240554-P1),12.25,$375,2,33%,6,100%,6
ROCKET FIZZ (100234-P1),17.07,"$4,020",10,50%,20,35%,68
ROCKFORD CORPORATION (103074-P1),13.79,"$1,273",2,33%,6,80%,5
ROLLAND HAIRTREND INC - NC (249591-P1),18.12,$335,0,0%,3,67%,6
ROLLAND HAIRTREND INC DBA AMVECK (98441-P1),26.62,$187,0,0%,1,100%,1
RON ROBINSON (240555-P1),17.66,$573,4,25%,16,48%,42
ROYAL PACKAGING (89688-P1),14.5,$506,4,80%,5,45%,11
RPA INTERNATIONAL. (65727-P1),16.44,$240,2,100%,2,25%,8
RTJ SALES (251448-P1),5.17,$150,0,0%,1,,
RUVATI USA (94478-P1),17.6,"$2,438",9,50%,18,31%,64
SABA AIR (50669-P1),12.0,$63,1,50%,2,40%,5
SAGRA INC (106366-P1),11.63,$434,5,71%,7,19%,42
SALESMAGIC INC (108141-P1),15.07,$398,4,57%,7,58%,12
SAN BENITO TEXTILES & THRIFT STORE (116245-P1),17.87,$25,1,100%,1,3%,29
SANDHU PRODUCTS (237706-P1),11.79,"$1,123",8,29%,28,67%,46
SATOR SOCCER (246940-P1),25.69,"$1,644",11,69%,16,16%,98
SAVIA USA (97888-P1),16.97,$100,1,100%,1,6%,17
SAW MASTER DIAMOND TOOLS (50517-P1),13.29,$359,3,33%,9,18%,39
SDI DEALS (66720-P1),12.93,$99,0,0%,3,1%,204
SDR MOTORSPORTS INC (87676-P1),34.48,"$4,753",2,10%,21,71%,34
SDS NATIONAL (102907-P1),16.19,"$22,617",94,24%,387,31%,1448
SECURE EWASTE MANAGEMENT (251482-P1),10.0,$44,0,0%,1,50%,2
SEGERO INC (87355-P1),11.41,$181,0,0%,3,42%,12
"SELERY FULFILLMENT, INC (243187-P1)",14.9,$193,1,25%,4,26%,19
SEMSOTAI USA INC (108888-P1),12.5,$129,0,0%,2,14%,7
SENFENG LASER USA INC (88165-P1),22.14,"$3,353",11,32%,34,70%,50
SERFAS (232816-P1),18.67,"$1,837",4,14%,28,23%,130
SERFAS - AZ (250327-P1),37.65,"$11,422",34,53%,64,58%,103
SGCB AUTOCARE (87326-P1),31.44,$743,1,14%,7,50%,14
SHARK WHEEL (246118-P1),21.33,"$2,432",11,73%,15,46%,28
SHARRATT PROVISION INC (92018-P1),23.91,"$10,897",21,48%,44,25%,183
SHINGLE GUARD (252028-P1),17.43,$95,0,0%,1,,
SHIPIT4US LLC (107170-P1),13.75,$488,5,33%,15,6%,359
SHIPPING AND HANDLING (104504-P1),19.54,"$5,160",11,15%,75,64%,117
SHUMAN PLASTICS (85006-P1),19.64,"$2,290",5,16%,31,38%,85
SIERRA ALLOYS (61045-P1),20.14,"$2,157",4,15%,26,43%,75
SIERRA DISPLAY FIXTURES INC (95480-P1),13.02,"$1,595",3,30%,10,50%,18
SIFA USA*** (65708-P1),24.98,$147,0,0%,2,100%,3
SILICON FORENSICS INC (104593-P1),28.76,$519,1,20%,5,40%,15
SILVERGATE SHIPPING INC (51355-P1),14.54,"$4,764",20,45%,44,16%,376
SILVERWINGS UNIQUE (60288-P1),19.79,"$4,276",9,26%,35,16%,301
SIPAC BAG (98462-P1),12.5,$99,1,100%,1,5%,22
SITMATIC USA (94646-P1),23.02,"$12,470",52,36%,143,47%,319
SKYWAY BROKERAGE (244804-P1),13.74,$278,2,50%,4,8%,121
SLIQUID LLC (100495-P1),13.5,$237,0,0%,1,22%,9
SMARTSTAGE (107727-P1),26.32,$50,1,100%,1,11%,9
SMITTY PAN MFG (89500-P1),18.45,"$1,467",11,39%,28,45%,66
SMM MANUFACTURING INC (88721-P1),21.76,"$1,409",5,50%,10,91%,11
SN CYCLE COR (88686-P1),12.0,$42,0,0%,1,12%,8
SNACK MEX (50453-P1),18.35,$270,2,50%,4,57%,7
SNAX IN PAX (249372-P1),19.42,"$1,504",3,25%,12,79%,14
SNOW JOE - LACY WA (245750-P1),17.03,"$1,175",4,50%,8,19%,53
SOL CABINETS WHOLESALE INC (96880-P1),12.98,"$1,784",7,26%,27,79%,39
SOMERSET WAREHOUSE PLUS INC (101595-P1),19.33,$283,1,33%,3,9%,44
SONORAN STONECRETE (90950-P1),43.2,$829,1,17%,6,25%,24
SOURCE TRADING LA LLC (251925-P1),14.05,"$2,252",6,67%,9,60%,15
SOUTHERN PACKAGING SUPPLIES (251214-P1),12.77,$75,1,33%,3,50%,6
SOUTHLAND POLYMERS (243007-P1),11.94,$758,5,56%,9,23%,47
SOUTHWEST HARDWOOD FLOORS INC (70302-P1),21.58,"$2,123",1,17%,6,12%,40
SOUTHWEST SCHOOL & OFFICE SUPPLY (100182-P1),18.82,$219,2,50%,4,10%,42
SOW SOLUTIONS CORP (110105-P1),18.31,$59,0,0%,2,57%,7
SPEEDPRESS (81406-P1),13.22,"$1,602",5,28%,18,24%,120
SPI WEST PORT INC (100183-P1),15.9,"$3,693",9,29%,31,29%,116
SR SMITH LLC (248951-P1),18.75,$300,0,0%,1,0%,1
SRI LAKSHMI NARASIMHAR OVERSEAS LLC (244856-P1),12.17,$354,1,20%,5,36%,14
STANDARD AUTO (88687-P1),23.32,$460,1,17%,6,14%,51
STEPHEN GOULD CORP - FREMONT (243594-P1),13.0,$47,1,100%,1,50%,2
STEPHEN GOULD CORP - LOS ANGELES (106302-P1),28.36,$475,0,0%,1,,
STEPHEN GOULD CORP - SAN DIEGO (106301-P1),17.63,$292,0,0%,3,50%,6
STERLING WATER TECHNOLOGIES LLC (108929-P1),13.5,$445,5,83%,6,24%,29
STEVEN ENGINEERING (248006-P1),10.0,$49,1,100%,1,29%,7
STONE FIREPLACES (98829-P1),20.86,"$1,887",10,53%,19,65%,31
STRATEGIC MERCHANDISE GROUP (100044-P1),15.36,$343,1,50%,2,6%,34
STRICTLY DIESEL (111096-P1),14.37,$255,2,33%,6,40%,15
STUEWE & SONS INC (100192-P1),15.45,"$2,450",5,19%,26,11%,246
STURDY GUN SAFES (96408-P1),12.7,$781,1,6%,17,23%,78
SUFOO LIFE (237779-P1),11.38,$405,3,75%,4,50%,8
SUMMER CRUSH VINEYARD AND WINERY (255161-P1),8.63,$100,0,0%,1,50%,4
SUN LEE INC (246384-P1),15.7,$130,1,50%,2,50%,4
SUNJIN USA (247877-P1),25.61,"$1,764",3,30%,10,39%,33
SUNLAND SPECIALTIES (60381-P1),18.68,"$1,667",9,47%,19,82%,22
SUNLIGHT TRANSPORTATION (83659-P1),15.04,$687,5,24%,21,20%,129
SUNROCK CERAMICS COMPANY (61394-P1),12.0,$32,1,100%,1,4%,23
SUNS OUT (96698-P1),13.21,"$1,012",7,64%,11,92%,13
SUNSET PACIFIC TRANSPORTATION (87754-P1),15.88,$977,0,0%,6,70%,10
SUNSTONE METAL PRODUCTS LLC (89350-P1),12.68,$341,3,50%,6,40%,42
SUNWAY EXPRESS (67833-P1),10.0,$72,0,0%,1,100%,1
SUPERIOR NUT COMPANY (116837-P1),52.13,$231,1,100%,1,67%,3
SUPERIOR SPRING COMPANY (245137-P1),14.45,$103,1,33%,3,38%,8
SURCO INC (104327-P1),13.6,$334,1,12%,8,67%,12
SURFACE FINISHING COMPANY LLC (96016-P1),19.43,$928,1,6%,16,85%,20
SURRAJ PLASTICS CO (242652-P1),8.11,$90,2,67%,3,33%,9
SUSTAINABLE TECHNOLOGIES LLC (112065-P1),12.1,$776,5,26%,19,44%,41
SUTONG TIRE RESOURCES - IN (111528-P1),8.99,$276,0,0%,1,17%,6
SUTONG TIRE RESOURCES HOUSTON (239248-P1),18.39,$67,1,50%,2,33%,9
SUWANNEE RIVER SUPPLY (238487-P1),17.22,"$1,004",6,26%,23,44%,54
SWIFT SUPPLY CO INC (104231-P1),16.84,$448,0,0%,6,43%,14
SYNTHETIC TURF DEPOT (108701-P1),15.56,$700,0,0%,1,,
T WEST (60992-P1),17.0,$58,1,100%,1,33%,3
T-REX TRUCK PRODUCTS INC (231680-P1),12.5,$69,0,0%,1,20%,5
T-SPA MFG (254162-P1),15.93,$167,1,50%,2,43%,7
"TABLE MATE PRODUCTS, INC. (247181-P1)",16.54,"$1,991",1,12%,8,62%,13
TAOKAENOI USA INC DBA NORA SNACKS (88282-P1),39.62,$84,0,0%,1,0%,3
TECHNOLOGY INTEGRATION GROUP (241508-P1),18.5,$295,0,0%,1,,
TECHTRADE SOLUTIONS (104510-P1),18.42,$799,4,27%,15,50%,30
TELEDYNAMICS (94625-P1),18.98,"$1,045",0,0%,1,,
TERRA PACIFIC WASTE MANAGEMENT (96430-P1),13.54,$366,3,30%,10,48%,25
TETRACO LLC (101261-P1),22.17,"$6,563",7,18%,38,64%,61
THE ABS COMPANY (97215-P1),12.29,"$2,753",30,35%,86,18%,564
THE CHERIE ROSE COLLECTION (114105-P1),24.92,"$1,192",1,25%,4,67%,6
THE DIPPER INC (95999-P1),15.64,"$3,272",11,31%,36,37%,125
THE GINGER PEOPLE GROUP (98572-P1),14.44,"$3,540",24,51%,47,60%,75
THE HANDY KENLIN GROUP (250857-P1),19.96,$44,0,0%,1,,
THE LIGHTING COMPANY (107259-P1),17.85,$169,1,100%,1,5%,22
THE NEW DIAMOND LINE CONTAINER CORPORATION (109641-P1),13.96,"$5,992",29,17%,169,30%,603
THE NEW DIAMOND LINE CONTAINER CORPORATION - BARB (230151-P1),40.18,"$14,170",69,50%,139,54%,254
THE NORTHWEST GROUP LLC (104134-P1),17.13,"$35,182",83,38%,216,76%,291
"THE STAPLETON GROUP, INC (235240-P1)",11.07,"$4,571",37,24%,153,6%,2563
THOR KITCHEN (242022-P1),7.5,$28,1,100%,1,100%,1
THOROBRED INC (102417-P1),17.46,$856,4,14%,29,32%,88
THREE KINGS (242095-P1),16.1,"$2,190",6,35%,17,31%,52
THREE Ns DEEP (90312-P1),16.83,"$2,362",11,55%,20,60%,35
THUNDERSTRUCK MOTORS (106217-P1),14.25,$474,4,50%,8,36%,33
TILE AND STONE EXPRESS (96744-P1),13.2,$822,6,43%,14,31%,42
TILE TECH INC (65929-P1),15.71,"$2,180",6,25%,24,6%,441
TIME MARK (253146-P1),11.0,$71,0,0%,1,33%,3
TNC PROMOTIONAL MARKETING LLC (229010-P1),32.34,$342,0,0%,1,100%,1
TNJ GLOBAL INC (82126-P1),36.72,$745,1,50%,2,3%,60
TNM BEAUTY PLUS (251185-P1),16.01,$223,1,100%,1,33%,6
TNR FUELS (243580-P1),20.2,$304,1,50%,2,67%,3
TNT SOLUTION KC LLC (109564-P1),15.17,"$3,520",24,45%,53,35%,194
TO MARKET GLOBAL (100292-P1),13.89,"$1,041",2,7%,27,100%,29
TOMEI POWERED USA (110700-P1),17.72,"$6,248",25,48%,52,97%,61
TONER MOTION (50622-P1),19.26,$298,1,50%,2,23%,13
TOP NOTCH NEW AND USED LLC (252249-P1),31.51,$526,0,0%,1,,
TOP TWO TEXTILES INC (247158-P1),13.83,$224,3,100%,3,60%,5
TOP WISE LOGISTICS - CA (89101-P1),18.1,"$2,003",4,24%,17,23%,84
TOPLINE MANUFACTURING (52864-P1),23.79,"$5,521",5,31%,16,36%,39
TRANSDECO INTL (50580-P1),10.0,$157,0,0%,3,38%,8
TRASIAN MANUFACTURING LTD (252025-P1),17.05,"$1,526",3,12%,24,34%,86
TRENDSTAR CORP (249751-P1),38.4,"$1,691",3,27%,11,52%,27
TRINITY FORCE (65705-P1),13.96,$109,1,50%,2,60%,5
TRIWAYS LOGISTICS (117156-P1),32.54,$210,1,33%,3,71%,7
TUBE LIGHTING PRODUCTS (251263-P1),12.64,$91,0,0%,2,50%,4
TUCKER INTERNATIONAL USA INC (98617-P1),9.29,$200,0,0%,1,,
TV TIME DIRECT (102383-P1),30.8,"$3,401",5,22%,23,71%,38
TWINMED LLC - CA (244934-P1),20.1,"$1,400",0,0%,2,0%,1
"TYCS LOGISTICS, INC (252409-P1)",12.82,$602,4,40%,10,41%,32
TZ CASE (60080-P1),22.03,$502,2,40%,5,36%,11
UFO INC (248889-P1),53.57,$500,1,100%,1,29%,7
UG HEALTHCARE (66570-P1),17.87,"$1,315",3,19%,16,41%,44
ULTIMATE BUILDER SERVICES (104871-P1),18.84,$64,1,50%,2,100%,2
ULTIMATE SOLUTIONS (116590-P1),14.52,"$4,033",22,29%,77,36%,224
UNI FILTER (51384-P1),19.77,"$3,527",8,32%,25,82%,38
UNICRAFT CABINETRY INC (65725-P1),16.14,$799,8,89%,9,38%,21
UNIQUE CANDIES LLC (101508-P1),16.68,$462,2,33%,6,13%,45
UNIQUE TRONICS (61690-P1),12.5,$86,1,100%,1,0%,6
UNITED DISCOUNT WHOLESALE INC (101175-P1),21.98,"$1,547",5,45%,11,29%,42
UNITED KANBOO USA CORP (66882-P1),28.47,"$1,573",0,0%,7,73%,11
UNITED WAREHOUSE & LOGISTICS (244873-P1),11.9,$288,4,50%,8,30%,30
URETHANE PRODUCTS CORPORATION (109857-P1),18.7,$951,4,67%,6,26%,19
US MSS LOGISTICS - FONTANA (239583-P1),15.62,"$2,812",6,33%,18,12%,179
USA TECHNOLOGY CORP (81252-P1),21.79,"$19,830",71,38%,186,85%,216
VANGUARD SOAP LLC (244830-P1),18.52,$214,1,17%,6,86%,7
VERTEX PACKAGING SUPPLIES (87263-P1),14.51,$106,2,100%,2,50%,4
VIKING PRODUCTS (110863-P1),28.66,$252,1,33%,3,60%,5
VIKS DISTRIBUTORS (102657-P1),12.83,$45,0,0%,1,17%,6
VILLA HALLMARK (239249-P1),17.92,"$3,122",2,15%,13,29%,38
VIP RUBBER COMPANY (50937-P1),15.82,"$3,231",13,32%,40,66%,58
VIVIANS BASKETS (241322-P1),53.22,$400,1,100%,1,33%,3
VULCAN WIRE (81237-P1),16.6,"$1,480",8,28%,29,64%,89
W&W WHOLESALE INC (89812-P1),35.64,"$6,833",11,41%,27,28%,95
WAGAN CORP (84995-P1),15.78,$294,1,33%,3,10%,30
WANDA LOGISTICS INC (66435-P1),13.92,$615,0,0%,6,6%,102
WANTECH INTERNATIONAL (84917-P1),24.64,"$1,892",3,38%,8,21%,42
WASATCH (51130-P1),30.37,"$1,256",0,0%,9,30%,23
WASATCH LABS (96890-P1),14.71,$235,4,67%,6,5%,133
WE CONNECT LOGISTICS (100133-P1),15.02,$64,0,0%,2,100%,3
WECLY INTERNATIONAL (50402-P1),25.3,$254,2,100%,2,40%,5
WELLELL INC. (107879-P1),18.99,$850,6,30%,20,35%,54
WESCOM INC (254084-P1),11.39,$222,0,0%,1,25%,4
WEST STATE BILLIARDS (69862-P1),16.88,"$1,005",4,50%,8,50%,14
WESTCO FRUITS & NUTS INC (103389-P1),11.88,$500,0,0%,1,11%,9
WESTCOAST WATER WORKS WAREHOUSE (61921-P1),28.06,$450,1,10%,10,100%,12
WESTERN FIBERGLASS (104464-P1),31.66,"$6,035",5,15%,33,43%,83
WESTERN PACIFIC TILE (244619-P1),13.78,$20,0,0%,1,5%,43
WHEELPLUS (52356-P1),13.27,$132,2,100%,2,100%,3
WHOLE TRADING INC (101886-P1),15.81,$578,1,17%,6,33%,18
WHYNTER LLC (102952-P1),12.91,"$1,009",5,28%,18,9%,199
WICKS ROOFING & SOLAR INC (251187-P1),26.83,$550,0,0%,1,,
WILD WOOD APOTHECARY (97586-P1),25.43,$111,0,0%,1,100%,1
WILLIAMS BREWING (87361-P1),14.16,$641,4,33%,12,54%,28
WILLOW SPRINGS SRA (246192-P1),12.74,$181,1,17%,6,40%,35
WILSHIRE INDUSTRIES LLC (103395-P1),20.56,$173,2,29%,7,16%,45
WILSON PONTOONS (97704-P1),12.64,$105,1,100%,1,4%,48
WING START INTERNATION CO (228691-P1),12.99,$44,1,100%,1,33%,3
WINJET AUTOMOTIVE (113877-P1),15.64,"$3,431",15,33%,46,58%,83
WITTEK GOLF SUPPLY (62362-P1),10.28,$728,5,45%,11,19%,77
WOODSPUR FARMS (243219-P1),17.52,$868,4,36%,11,33%,43
WORKSTATION INDUSTRIES (51353-P1),13.74,"$1,935",12,41%,29,32%,98
WORLD DEPOT (100744-P1),15.56,"$70,369",157,24%,655,50%,1230
WORLD DEPOT INC - IL (104046-P1),9.47,$110,0,0%,1,,
WOZNIAK DISTRIBUTION (116911-P1),20.09,"$1,340",1,25%,4,75%,4
WWTL GROUP LTD (238135-P1),19.49,"$1,283",7,30%,23,69%,42
XRT LOGISTICS (250593-P1),21.37,$27,1,100%,1,29%,7
YATARI EXPRESS INTERNATIONAL INC (96618-P1),15.23,$934,4,33%,12,57%,23
YML GROUP INC (50886-P1),19.48,$170,1,50%,2,5%,55
YODER OIL CO INC (247813-P1),15.16,$452,4,44%,9,23%,48
YOSHIMASA (60916-P1),17.62,$589,2,33%,6,16%,37
YUMA USA (237615-P1),10.0,$38,0,0%,1,24%,17
Z DENTAL (237281-P1),14.87,$-393,0,0%,3,18%,11
ZACA INC. (60803-P1),17.04,"$3,221",37,33%,111,61%,181
ZEPP NORTH AMERICA INC (251723-P1),30.89,$575,0,0%,2,,
ZJW INC (113308-P1),20.58,"$2,367",14,67%,21,73%,33
